"",SMAPE,MAPE,RMSE,MSE
temperature_2m (°C),[6.982],[inf],[4.52754560677187],[20.498669221399258]
relative_humidity_2m (%),[5.621],[25.11],[18.53437827928479],[343.5231781996238]
surface_pressure (hPa),[0.173],[0.692],[9.258560813860797],[85.72094834395868]
wind_speed_10m (m/s),[15.403],[inf],[2.8775562679485116],[8.280330075209767]
wind_speed_100m (m/s),[15.33],[inf],[4.470559857183006],[19.985905436656136]
shortwave_radiation_instant (W/m²),[nan],[nan],[103.37207653806402],[10685.786207791365]
diffuse_radiation_instant (W/m²),[nan],[nan],[67.50318522203568],[4556.680015120456]
direct_normal_irradiance_instant (W/m²),[nan],[nan],[196.0833374090028],[38448.67520945284]
